algorithm,purity,macro_f1,weighted_f1,accuracy,homogeneity,completeness,v_measure,nmi,ami,ari,fowlkes_mallows,bcubed_precision,bcubed_recall,bcubed_f1,divergence,runtime,params,method,dataset
wine_select_clusters_cfg18,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,2.552049160003662,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",select_clusters,wine
wine_balance_lists_n_clusters_cfg18,0.55,0.4646464646464647,0.41515151515151516,0.55,0.2413909944556857,0.4269845814289935,0.3084201052438609,0.30842010524386093,0.25543509026086225,0.2033754378516081,0.5437377892868592,0.47380952380952374,0.7700000000000001,0.5866385911179173,0.24999999999999994,3.714106559753418,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg18,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,3.000648021697998,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",max_prob_clusters,wine
wine_menu_cfg18,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,2.4992098808288574,"{'random_state': 42, 'n_estimators': 90, 'max_depth': None}",menu,wine
wine_select_clusters_cfg19,1.0,0.7205387205387206,0.6949494949494949,0.55,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,2.667344093322754,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",select_clusters,wine
wine_balance_lists_n_clusters_cfg19,0.55,0.4646464646464647,0.41515151515151516,0.55,0.2413909944556857,0.4269845814289935,0.3084201052438609,0.30842010524386093,0.25543509026086225,0.2033754378516081,0.5437377892868592,0.47380952380952374,0.7700000000000001,0.5866385911179173,0.24999999999999994,4.102741718292236,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg19,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,2.971148729324341,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",max_prob_clusters,wine
wine_menu_cfg19,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,2.8490920066833496,"{'random_state': 42, 'n_estimators': 95, 'max_depth': 2}",menu,wine
wine_select_clusters_cfg20,1.0,0.755892255892256,0.7320707070707071,0.6,1.0,0.4895671813036787,0.657328098320757,0.657328098320757,0.45858053330149334,0.3391037049021194,0.5207556439232954,1.0,0.4057142857142857,0.5772357723577236,0.655,2.791996479034424,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",select_clusters,wine
wine_balance_lists_n_clusters_cfg20,0.55,0.4646464646464647,0.41515151515151516,0.55,0.2413909944556857,0.4269845814289935,0.3084201052438609,0.30842010524386093,0.25543509026086225,0.2033754378516081,0.5437377892868592,0.47380952380952374,0.7700000000000001,0.5866385911179173,0.24999999999999994,4.202955484390259,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",balance_lists_n_clusters,wine
wine_max_prob_clusters_cfg20,0.6,0.5111111111111111,0.4533333333333333,0.6,0.3910243206968807,0.6525828627623915,0.4890264740498471,0.48902647404984706,0.4517857198219834,0.336896062820373,0.6149704597167734,0.5340659340659341,0.85,0.6559745930924971,0.325,3.464062452316284,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",max_prob_clusters,wine
wine_menu_cfg20,0.45,0.37222222222222223,0.3675,0.45,0.12022877577652066,0.2507023739104008,0.16251878293292757,0.16251878293292754,0.011085128068106201,0.04432001518458764,0.5005255187082266,0.4147058823529412,0.7725,0.5396878483835005,0.13499999999999998,3.1834707260131836,"{'random_state': 42, 'n_estimators': 100, 'max_depth': 4}",menu,wine
KMeans(k=3),0.6,0.5573704375882235,0.5339786247227264,0.5666666666666667,0.4494405550975081,0.543428620009521,0.49198598719035364,0.4919859871903537,0.446530564002813,0.3110397483369925,0.5786703597205386,0.5699248120300752,0.7166666666666667,0.634927437420863,0.3444444444444444,0.004490375518798828,,,wine
"DBSCAN(eps=0.5,min=5)",0.4,0.19047619047619047,0.22857142857142856,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.5652788956657213,0.3422222222222223,1.0,0.5099337748344371,0.0,0.0016388893127441406,,,wine
digits_select_clusters_cfg1,0.4,0.2515873015873016,0.2515873015873016,0.4,0.4164398080615049,0.7345202893292603,0.5315275290585629,0.5315275290585629,0.17163589859389033,0.09706774519716886,0.23063280200722128,0.3152380952380952,0.75,0.44389807778274476,0.565,0.37688350677490234,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",select_clusters,digits
digits_balance_lists_n_clusters_cfg1,0.3,0.1388888888888889,0.1388888888888889,0.3,0.32550099470691785,0.6838026448876342,0.44105347957242746,0.4410534795724275,0.12736268950555102,0.06557377049180328,0.20942695414584778,0.22380952380952376,0.75,0.3447432762836185,0.4999999999999999,0.721468448638916,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg1,0.3,0.1388888888888889,0.1388888888888889,0.3,0.32550099470691785,0.6838026448876342,0.44105347957242746,0.4410534795724275,0.12736268950555102,0.06557377049180328,0.20942695414584778,0.22380952380952376,0.75,0.3447432762836185,0.4999999999999999,0.5098719596862793,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",max_prob_clusters,digits
digits_menu_cfg1,0.45,0.3142857142857142,0.3142857142857142,0.45,0.4772756218496937,0.7254601775818709,0.575761455751493,0.5757614557514928,0.1494464642193662,0.09523809523809523,0.20795009796401454,0.35666666666666674,0.7,0.4725552050473187,0.6200000000000001,0.2486584186553955,"{'random_state': 42, 'n_estimators': 5, 'max_depth': 2}",menu,digits
digits_select_clusters_cfg2,0.45,0.38333333333333325,0.38333333333333325,0.4,0.4698970004336019,0.6611553653829694,0.5493555071426696,0.5493555071426696,-0.04286481238115195,-0.019880715705765408,0.09128709291752768,0.42000000000000004,0.6,0.49411764705882355,0.52,0.4462118148803711,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",select_clusters,digits
digits_balance_lists_n_clusters_cfg2,0.3,0.19190476190476188,0.19190476190476188,0.3,0.31389530984084213,0.5983331165440513,0.4117695822085421,0.41176958220854215,-0.00711685286411034,-0.003352891869237217,0.12350804543889272,0.2533333333333333,0.65,0.36457564575645757,0.42500000000000004,0.9818029403686523,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg2,0.25,0.1519047619047619,0.1519047619047619,0.25,0.283792310274444,0.5409521331932015,0.37228030292952163,0.37228030292952163,-0.07472695507317119,-0.03520536462699078,0.08233869695926181,0.22000000000000003,0.6,0.32195121951219513,0.41000000000000003,0.8309245109558105,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",max_prob_clusters,digits
digits_menu_cfg2,0.3,0.22333333333333333,0.22333333333333333,0.3,0.33812281309285636,0.5840308772276125,0.4282890481578235,0.4282890481578235,-0.06346189091409181,-0.030222222222222223,0.08528028654224416,0.2699999999999999,0.6,0.3724137931034482,0.45,0.5522997379302979,"{'random_state': 42, 'n_estimators': 10, 'max_depth': 4}",menu,digits
digits_select_clusters_cfg3,0.45,0.3852380952380952,0.3852380952380952,0.4,0.5242275032520141,0.7132846765417894,0.6043147715180088,0.6043147715180088,0.07671136919662719,0.04220398593200469,0.15191090506254998,0.4374999999999999,0.65,0.5229885057471264,0.6300000000000001,0.6585652828216553,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",select_clusters,digits
digits_balance_lists_n_clusters_cfg3,0.35,0.2785714285714286,0.2785714285714286,0.35,0.44129712596891163,0.6196042963112547,0.5154665446907817,0.5154665446907817,-0.05649324853579858,-0.037283621837549935,0.055048188256318034,0.3166666666666667,0.55,0.401923076923077,0.6,1.136240005493164,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg3,0.4,0.33190476190476187,0.33190476190476187,0.4,0.4827623146104629,0.7277308443908436,0.5804593346754652,0.5804593346754652,0.13373637391500914,0.0752212389380531,0.19518001458970666,0.37083333333333335,0.7,0.4848249027237354,0.615,1.0199499130249023,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",max_prob_clusters,digits
digits_menu_cfg3,0.4,0.31904761904761897,0.31904761904761897,0.4,0.44717262228329563,0.6499634010612433,0.529826443132754,0.5298264431327538,0.00792195242474965,0.004987531172069825,0.10540925533894598,0.3366666666666667,0.6,0.43131672597864773,0.595,0.8449339866638184,"{'random_state': 42, 'n_estimators': 15, 'max_depth': 6}",menu,digits
digits_select_clusters_cfg4,0.6,0.5444444444444445,0.5444444444444445,0.5,0.674112686428612,0.7367861612542131,0.7040574160255558,0.7040574160255558,0.07259733249345231,0.046822742474916385,0.12909944487358055,0.5785714285714285,0.6,0.5890909090909091,0.7300000000000002,1.009660243988037,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",select_clusters,digits
digits_balance_lists_n_clusters_cfg4,0.55,0.5,0.5,0.5,0.6461426266193143,0.7045731432091943,0.6740940641515065,0.6740940641515065,-0.005097582219412694,-0.0037735849056603774,0.07071067811865475,0.5166666666666667,0.55,0.5328125,0.7300000000000002,1.4378776550292969,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg4,0.6,0.5233333333333333,0.5233333333333333,0.5,0.6688670047696208,0.7873794158373305,0.7233008150761528,0.723300815076153,0.21791767554478875,0.12552301255230125,0.22718473369882594,0.5875,0.7,0.6388349514563106,0.7200000000000002,1.2672336101531982,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",max_prob_clusters,digits
digits_menu_cfg4,0.55,0.47380952380952374,0.47380952380952374,0.5,0.5918121238009022,0.7107692176083652,0.6458588447920163,0.6458588447920163,0.05096905529770573,0.03389830508474576,0.12171612389003691,0.4866666666666667,0.6,0.5374233128834356,0.685,1.009359359741211,"{'random_state': 42, 'n_estimators': 20, 'max_depth': 8}",menu,digits
digits_select_clusters_cfg5,0.6,0.5344444444444445,0.5344444444444445,0.5,0.6627504973534589,0.7334763230247509,0.6963221029516709,0.6963221029516707,0.06651989076861554,0.04227642276422764,0.12649110640673517,0.5785714285714286,0.6,0.5890909090909091,0.7200000000000002,1.2161345481872559,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",select_clusters,digits
digits_balance_lists_n_clusters_cfg5,0.55,0.5571428571428572,0.5571428571428572,0.55,0.6747425010840047,0.713507735096631,0.6935838816010708,0.6935838816010708,0.015694826261301798,0.012987012987012988,0.07905694150420949,0.52,0.55,0.5345794392523365,0.7650000000000001,1.7467925548553467,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg5,0.45,0.37333333333333335,0.37333333333333335,0.4,0.5484550065040283,0.7224345922395284,0.623536252680303,0.6235362526803029,0.09130434782608343,0.05236907730673317,0.15811388300841894,0.4375,0.65,0.5229885057471264,0.6600000000000003,1.6557872295379639,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",max_prob_clusters,digits
digits_menu_cfg5,0.45,0.37333333333333335,0.37333333333333335,0.4,0.5484550065040283,0.7224345922395284,0.623536252680303,0.6235362526803029,0.09130434782608343,0.05236907730673317,0.15811388300841894,0.4375,0.65,0.5229885057471264,0.6600000000000003,1.2023465633392334,"{'random_state': 42, 'n_estimators': 25, 'max_depth': 10}",menu,digits
digits_select_clusters_cfg6,0.6,0.5611111111111111,0.5611111111111111,0.5,0.6627504973534589,0.7334763230247509,0.6963221029516709,0.6963221029516707,0.06651989076861554,0.04227642276422764,0.12649110640673517,0.5785714285714286,0.6,0.5890909090909091,0.7200000000000002,1.4728138446807861,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",select_clusters,digits
digits_balance_lists_n_clusters_cfg6,0.4,0.3071428571428571,0.3071428571428571,0.4,0.5242275032520141,0.7132846765417893,0.6043147715180087,0.6043147715180088,0.11445118161271038,0.08199121522693997,0.17616606585441102,0.37,0.65,0.4715686274509804,0.675,2.287792444229126,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg6,0.35,0.24714285714285716,0.24714285714285716,0.35,0.43391850455281983,0.7060906930265161,0.5375146415437722,0.5375146415437722,0.11625910065184797,0.06492146596858639,0.18856180831641267,0.3075,0.7,0.42729528535980155,0.5950000000000001,1.8326964378356934,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",max_prob_clusters,digits
digits_menu_cfg6,0.35,0.24666666666666667,0.24666666666666667,0.35,0.4541624401457728,0.7510821664929962,0.566048265398577,0.566048265398577,0.17926692360851132,0.09706774519716886,0.23063280200722128,0.3208333333333333,0.75,0.4494163424124513,0.6100000000000001,1.3090531826019287,"{'random_state': 42, 'n_estimators': 30, 'max_depth': None}",menu,digits
digits_select_clusters_cfg7,0.7,0.5633333333333332,0.5633333333333332,0.55,0.77791681396006,0.7636062146022621,0.7706950886585188,0.7706950886585187,0.151087496739722,0.1319796954314721,0.18257418583505536,0.6583333333333333,0.6,0.6278145695364238,0.8150000000000002,1.643357515335083,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",select_clusters,digits
digits_balance_lists_n_clusters_cfg7,0.2,0.06666666666666667,0.06666666666666667,0.2,0.18061799739838877,0.6000000000000004,0.2776538557917111,0.2776538557917111,0.07486356839566362,0.027906976744186046,0.19999999999999998,0.16000000000000006,0.8,0.2666666666666668,0.3,2.718716621398926,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg7,0.2,0.06666666666666667,0.06666666666666667,0.2,0.18061799739838877,0.6000000000000004,0.2776538557917111,0.2776538557917111,0.07486356839566362,0.027906976744186046,0.19999999999999998,0.16000000000000006,0.8,0.2666666666666668,0.3,1.970745325088501,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",max_prob_clusters,digits
digits_menu_cfg7,0.45,0.3211111111111111,0.3211111111111111,0.45,0.508251931862407,0.8084636440950638,0.6241335888398567,0.6241335888398568,0.27150609825540867,0.1592920353982301,0.2927700218845599,0.37857142857142856,0.8,0.5139393939393939,0.64,1.6262462139129639,"{'random_state': 42, 'n_estimators': 35, 'max_depth': 2}",menu,digits
digits_select_clusters_cfg8,0.7,0.5804761904761906,0.5804761904761906,0.55,0.7837923102744441,0.7881164631675484,0.7859484390799629,0.785948439079963,0.2376486258828963,0.18876404494382024,0.2449489742783178,0.6900000000000001,0.65,0.6694029850746269,0.8100000000000002,1.7850182056427002,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",select_clusters,digits
digits_balance_lists_n_clusters_cfg8,0.65,0.6466666666666667,0.6466666666666667,0.65,0.7779168139600601,0.7868572346351367,0.7823614835104415,0.7823614835104415,0.2519364663328135,0.2440318302387268,0.28603877677367767,0.6333333333333333,0.65,0.6415584415584417,0.8250000000000002,2.999345541000366,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg8,0.35,0.24714285714285716,0.24714285714285716,0.35,0.43391850455281983,0.7060906930265161,0.5375146415437722,0.5375146415437722,0.11625910065184797,0.06492146596858639,0.18856180831641267,0.3075,0.7,0.42729528535980155,0.5950000000000001,2.2176353931427,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",max_prob_clusters,digits
digits_menu_cfg8,0.4,0.32999999999999996,0.32999999999999996,0.4,0.4842654397121709,0.7628865211815555,0.5924531864837527,0.5924531864837527,0.18900153991819627,0.10082304526748971,0.23312620206007845,0.3708333333333333,0.75,0.4962825278810408,0.6200000000000001,1.9324860572814941,"{'random_state': 42, 'n_estimators': 40, 'max_depth': 4}",menu,digits
digits_select_clusters_cfg9,0.65,0.5733333333333335,0.5733333333333335,0.55,0.7250894362433556,0.7748251253810091,0.7491326875862461,0.7491326875862462,0.19447364055297092,0.13962264150943396,0.21213203435596426,0.6333333333333333,0.65,0.6415584415584417,0.7700000000000002,2.0207324028015137,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",select_clusters,digits
digits_balance_lists_n_clusters_cfg9,0.65,0.6466666666666667,0.6466666666666667,0.65,0.77791681396006,0.7868572346351366,0.7823614835104414,0.7823614835104414,0.2519364663328132,0.2440318302387268,0.28603877677367767,0.6333333333333333,0.65,0.6415584415584417,0.8250000000000002,3.074974298477173,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg9,0.35,0.24714285714285716,0.24714285714285716,0.35,0.43391850455281983,0.7060906930265161,0.5375146415437722,0.5375146415437722,0.11625910065184797,0.06492146596858639,0.18856180831641267,0.3075,0.7,0.42729528535980155,0.5950000000000001,2.337628126144409,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",max_prob_clusters,digits
digits_menu_cfg9,0.4,0.3288888888888889,0.3288888888888889,0.4,0.4572751820476634,0.716852283080942,0.5583699691604032,0.5583699691604032,0.11956425326938586,0.06492146596858639,0.18856180831641267,0.3571428571428571,0.7,0.47297297297297297,0.59,2.0651321411132812,"{'random_state': 42, 'n_estimators': 45, 'max_depth': 6}",menu,digits
digits_select_clusters_cfg10,0.7,0.6066666666666667,0.6066666666666667,0.55,0.7779168139600601,0.741689855534645,0.7593715149405885,0.7593715149405885,0.04890402544579854,0.042440318302387266,0.09534625892455924,0.7,0.55,0.616,0.8000000000000003,2.266390800476074,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",select_clusters,digits
digits_balance_lists_n_clusters_cfg10,0.6,0.5966666666666667,0.5966666666666667,0.6,0.7478138143936619,0.7564082681544417,0.7520864888371799,0.7520864888371799,0.14787575197795355,0.14323607427055704,0.19069251784911848,0.5833333333333333,0.6,0.5915492957746479,0.8150000000000004,3.297797679901123,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg10,0.3,0.21333333333333332,0.21333333333333332,0.3,0.41668081916328265,0.6641370943660561,0.5120810546404007,0.5120810546404008,0.05291290940021219,0.03040173724212812,0.14467284665112362,0.2875,0.65,0.3986666666666666,0.59,2.7756831645965576,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",max_prob_clusters,digits
digits_menu_cfg10,0.4,0.3288888888888889,0.3288888888888889,0.4,0.4572751820476634,0.716852283080942,0.5583699691604032,0.5583699691604032,0.11956425326938595,0.06492146596858639,0.18856180831641267,0.3571428571428571,0.7,0.47297297297297297,0.59,2.3765060901641846,"{'random_state': 42, 'n_estimators': 50, 'max_depth': 8}",menu,digits
digits_select_clusters_cfg11,0.8,0.6233333333333333,0.6233333333333333,0.55,0.8682258126592545,0.7621679953603003,0.8117473507316398,0.8117473507316398,0.09280032543676756,0.08904109589041095,0.12909944487358058,0.8,0.55,0.6518518518518519,0.8500000000000003,2.6588032245635986,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",select_clusters,digits
digits_balance_lists_n_clusters_cfg11,0.4,0.2411111111111111,0.2411111111111111,0.4,0.459408121804764,0.79232869971642,0.5815954816226856,0.5815954816226856,0.24855755739661056,0.14450261780104712,0.282842712474619,0.3202380952380952,0.8,0.4573857598299681,0.615,3.802178144454956,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg11,0.4,0.24380952380952384,0.24380952380952384,0.4,0.48276231461046293,0.8424122851698282,0.6137831267099481,0.6137831267099482,0.3096515791590256,0.17391304347826086,0.32288592281010975,0.3358333333333334,0.85,0.481447645818693,0.635,2.8934547901153564,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",max_prob_clusters,digits
digits_menu_cfg11,0.45,0.2944444444444444,0.2944444444444444,0.4,0.5008733104463152,0.7689319935296061,0.6066087641961238,0.6066087641961238,0.20541363174891827,0.1172566371681416,0.24397501823713333,0.38690476190476186,0.75,0.5104712041884817,0.63,2.554603099822998,"{'random_state': 42, 'n_estimators': 55, 'max_depth': 10}",menu,digits
digits_select_clusters_cfg12,0.8,0.6233333333333333,0.6233333333333333,0.55,0.8682258126592545,0.7621679953603003,0.8117473507316398,0.8117473507316398,0.09280032543676756,0.08904109589041095,0.12909944487358058,0.8,0.55,0.6518518518518519,0.8500000000000004,2.9153878688812256,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",select_clusters,digits
digits_balance_lists_n_clusters_cfg12,0.35,0.2011111111111111,0.2011111111111111,0.35,0.3992021226719677,0.6884930495746299,0.5053766787755425,0.5053766787755425,0.1116707866564482,0.06492146596858639,0.18856180831641267,0.27023809523809517,0.7,0.38993865030674835,0.57,4.013273000717163,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg12,0.3,0.1819047619047619,0.1819047619047619,0.3,0.39245331591126853,0.684824570339656,0.49896443039898536,0.4989644303989854,0.10441739297223002,0.05864509605662285,0.18450624160577703,0.27083333333333337,0.7,0.39055793991416315,0.565,3.091722011566162,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",max_prob_clusters,digits
digits_menu_cfg12,0.45,0.37222222222222223,0.37222222222222223,0.45,0.4987403706892146,0.7681728867720952,0.6048067269732852,0.6048067269732851,0.19868393141618834,0.10874200426439233,0.2383656473113981,0.40714285714285714,0.75,0.5277777777777779,0.61,3.0435986518859863,"{'random_state': 42, 'n_estimators': 60, 'max_depth': None}",menu,digits
digits_select_clusters_cfg13,0.7,0.6266666666666667,0.6266666666666667,0.6,0.796657624451305,0.7678763732670986,0.7820022681403627,0.7820022681403627,0.16649676932910049,0.15555555555555556,0.19999999999999998,0.6666666666666666,0.6,0.631578947368421,0.8300000000000003,2.8863489627838135,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",select_clusters,digits
digits_balance_lists_n_clusters_cfg13,0.2,0.06666666666666667,0.06666666666666667,0.2,0.18061799739838877,0.6000000000000004,0.2776538557917111,0.2776538557917111,0.07486356839566362,0.027906976744186046,0.19999999999999998,0.16000000000000006,0.8,0.2666666666666668,0.3,4.186195373535156,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg13,0.2,0.06666666666666667,0.06666666666666667,0.2,0.18061799739838877,0.6000000000000004,0.2776538557917111,0.2776538557917111,0.07486356839566362,0.027906976744186046,0.19999999999999998,0.16000000000000006,0.8,0.2666666666666668,0.3,3.3696556091308594,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",max_prob_clusters,digits
digits_menu_cfg13,0.4,0.27380952380952384,0.27380952380952384,0.4,0.4486757473850035,0.7129830084985846,0.5507610261459059,0.5507610261459059,0.13158455960092288,0.07891770011273957,0.19754591932991794,0.31999999999999995,0.7,0.4392156862745097,0.6050000000000001,3.1263396739959717,"{'random_state': 42, 'n_estimators': 65, 'max_depth': 2}",menu,digits
digits_select_clusters_cfg14,0.75,0.6466666666666667,0.6466666666666667,0.6,0.8080198135264581,0.7703909826974622,0.7887568682004362,0.7887568682004363,0.16505108587961978,0.14323607427055704,0.19069251784911848,0.7083333333333333,0.6,0.6496815286624203,0.8250000000000003,3.249624252319336,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",select_clusters,digits
digits_balance_lists_n_clusters_cfg14,0.5,0.3476190476190476,0.3476190476190476,0.5,0.5602059991327961,0.8230843164214604,0.6666666666666664,0.6666666666666665,0.3142073088027952,0.21571238348868177,0.33028912953790823,0.41000000000000003,0.8,0.5421487603305787,0.6950000000000001,4.475567817687988,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg14,0.35,0.24666666666666667,0.24666666666666667,0.35,0.39395644101297644,0.6515150330901945,0.4910101328643915,0.49101013286439155,0.037347275751773955,0.020222446916076844,0.13837968120433275,0.29166666666666663,0.65,0.4026548672566372,0.54,3.492479085922241,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",max_prob_clusters,digits
digits_menu_cfg14,0.4,0.31777777777777777,0.31777777777777777,0.4,0.459408121804764,0.6855516480888049,0.5501468319326446,0.5501468319326447,0.06690234708979306,0.03908045977011494,0.14999999999999997,0.34523809523809523,0.65,0.45095693779904306,0.6000000000000001,3.21502423286438,"{'random_state': 42, 'n_estimators': 70, 'max_depth': 4}",menu,digits
digits_select_clusters_cfg15,0.8,0.63,0.63,0.6,0.8682258126592545,0.8277932370230966,0.847527574720132,0.8475275747201317,0.397345206747263,0.3448275862068966,0.38138503569823695,0.7833333333333333,0.7,0.7393258426966292,0.8550000000000002,3.6526243686676025,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",select_clusters,digits
digits_balance_lists_n_clusters_cfg15,0.55,0.55,0.55,0.55,0.7290730039024169,0.7290730039024169,0.7290730039024169,0.7290730039024169,0.04999999999999716,0.05,0.1,0.55,0.55,0.55,0.8100000000000003,4.654105186462402,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",balance_lists_n_clusters,digits
digits_max_prob_clusters_cfg15,0.4,0.2935064935064935,0.2935064935064935,0.4,0.42595136923469723,0.7389006428980818,0.5403875123923637,0.5403875123923638,0.15828604276328584,0.08007448789571694,0.21926450482675733,0.32833333333333337,0.75,0.4567233384853169,0.56,3.7533836364746094,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",max_prob_clusters,digits
digits_menu_cfg15,0.4,0.32999999999999996,0.32999999999999996,0.4,0.42405944057937456,0.6680411296541774,0.5187968131260674,0.5187968131260675,0.04242891712449178,0.02263374485596708,0.13987572123604708,0.3416666666666667,0.65,0.44789915966386556,0.55,3.548220157623291,"{'random_state': 42, 'n_estimators': 75, 'max_depth': 6}",menu,digits
digits_select_clusters_cfg16,0.55,0.433030303030303,0.433030303030303,0.45,0.5893316812435488,0.7654158415690638,0.6659304367294062,0.6659304367294062,0.16172506052197858,0.08275862068965517,0.2,0.5166666666666667,0.7,0.5945205479452055,0.6500000000000002,3.6164770126342773,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",select_clusters,digits
digits_balance_lists_n_clusters_cfg16,0.5,0.5,0.5,0.5,0.6989700043360187,0.6989700043360187,0.6989700043360187,0.6989700043360187,-0.05555555555555871,-0.05555555555555555,0.0,0.5,0.5,0.5,0.8000000000000003,5.023988962173462,"{'random_state': 42, 'n_estimators': 80, 'max_depth': 8}",balance_lists_n_clusters,digits
